Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
2009,3,9773.2,445405.0,638312.0,662602.0,254645.0,66406.0,59929.0,31594.0,46437.0,23138.0,-164710.0,145.322,126478.0,11531.0,4619.0,50334.0,156670.0,4749.0,9718.0,63466.0,1167.5,325481.0,325481.0,366514.0,360037.0,359215.0,322395.0,88.169
2009,4,9772.5,445405.0,613586.0,662602.0,243958.0,66406.0,59929.0,31594.0,44615.0,21878.0,-146801.0,145.322,125323.0,11531.0,4619.0,50334.0,155796.0,4749.0,9718.0,63466.0,1173.5,318896.0,318896.0,366514.0,360037.0,353787.0,320515.0,88.295
2009,5,9791.6,445405.0,602945.0,662602.0,237188.0,66406.0,59929.0,31594.0,48173.0,21919.0,-194087.0,145.322,127342.0,11531.0,4619.0,50334.0,153181.0,4749.0,9718.0,63466.0,1176.4,317075.0,317075.0,366514.0,360037.0,354483.0,327068.0,88.387
2009,6,9852.4,445405.0,591569.0,662602.0,237343.0,66406.0,59929.0,31594.0,49376.0,22542.0,-219737.0,145.322,129796.0,11531.0,4619.0,50334.0,156948.0,4749.0,9718.0,63466.0,1178.0,320961.0,320961.0,366514.0,360037.0,361739.0,335412.0,88.912
2009,7,9886.3,445405.0,588845.0,662602.0,244141.0,66406.0,59929.0,31594.0,51190.0,23124.0,-214527.0,145.322,131878.0,11531.0,4619.0,50334.0,165185.0,4749.0,9718.0,63466.0,1177.7,322593.0,322593.0,366514.0,360037.0,362449.0,337926.0,88.922
2009,8,10004.1,445405.0,585659.0,662602.0,250768.0,66406.0,59929.0,31594.0,51317.0,22757.0,-253515.0,145.322,132566.0,11531.0,4619.0,50334.0,164240.0,4749.0,9718.0,63466.0,1177.9,314453.0,314453.0,366514.0,360037.0,366753.0,345523.0,89.18
2009,9,9927.8,445405.0,576370.0,662602.0,254135.0,66406.0,59929.0,31594.0,50601.0,22512.0,-134631.0,145.322,137047.0,11531.0,4619.0,50334.0,172294.0,4749.0,9718.0,63466.0,1177.5,310870.0,310870.0,366514.0,360037.0,374771.0,348570.0,89.324
2009,10,9976.7,445405.0,563525.0,662602.0,254942.0,66406.0,59929.0,31594.0,51372.0,23111.0,-5018.0,145.322,141056.0,11531.0,4619.0,50334.0,176015.0,4749.0,9718.0,63466.0,1179.0,307866.0,307866.0,366514.0,360037.0,378606.0,355413.0,89.663
2009,11,9985.7,445405.0,555858.0,662602.0,255941.0,66406.0,59929.0,31594.0,50603.0,23108.0,-13571.0,145.322,142075.0,11531.0,4619.0,50334.0,180456.0,4749.0,9718.0,63466.0,1179.9,302635.0,302635.0,366514.0,360037.0,386354.0,360399.0,89.887
2009,12,10052.6,445405.0,542280.0,662602.0,255801.0,66406.0,59929.0,31594.0,49624.0,21862.0,-133749.0,145.322,145480.0,11531.0,4619.0,50334.0,184906.0,4749.0,9718.0,63466.0,1181.1,300330.0,300330.0,366514.0,360037.0,390857.0,361291.0,89.939
2010,1,10056.1,445405.0,523818.0,662602.0,254826.0,66406.0,59929.0,31594.0,56916.0,22637.0,-21017.0,145.322,145718.0,11531.0,4619.0,50334.0,183462.0,4749.0,9718.0,63466.0,1186.1,295857.0,298296.0,366514.0,360037.0,396215.0,376585.0,90.136
2010,2,10093.4,445405.0,522690.0,662602.0,255121.0,66406.0,59929.0,31594.0,62116.0,22419.0,31341.0,145.322,146849.0,11531.0,4619.0,50334.0,188353.0,4749.0,9718.0,63466.0,1186.9,290265.0,292195.0,366514.0,360037.0,394069.0,379660.0,90.134
2010,3,10156.0,445405.0,521538.0,662602.0,253924.0,66406.0,59929.0,31594.0,58873.0,22605.0,29668.0,145.322,151080.0,11531.0,4619.0,50334.0,191351.0,4749.0,9718.0,63466.0,1189.3,297753.0,300311.0,366514.0,360037.0,401764.0,385767.0,90.261
2010,4,10182.3,445405.0,521759.0,662602.0,254574.0,66406.0,59929.0,31594.0,59108.0,22491.0,38515.0,145.322,150006.0,11531.0,4619.0,50334.0,191502.0,4749.0,9718.0,63466.0,1191.8,306401.0,307905.0,366514.0,360037.0,405276.0,387583.0,90.31
2010,5,10210.8,445405.0,517381.0,662602.0,252896.0,66406.0,59929.0,31594.0,64043.0,22137.0,12547.0,145.322,153819.0,11531.0,4619.0,50334.0,195907.0,4749.0,9718.0,63466.0,1200.5,309314.0,306066.0,366514.0,360037.0,403798.0,390474.0,90.339
2010,6,10231.3,445405.0,514886.0,662602.0,250518.0,66406.0,59929.0,31594.0,63013.0,22086.0,117121.0,145.322,153326.0,11531.0,4619.0,50334.0,200642.0,4749.0,9718.0,63466.0,1198.2,312059.0,307056.0,366514.0,360037.0,404071.0,389237.0,90.301
2010,7,10268.1,445405.0,497237.0,662602.0,244354.0,66406.0,59929.0,31594.0,58990.0,22712.0,129564.0,145.322,156763.0,11531.0,4619.0,50334.0,198373.0,4749.0,9718.0,63466.0,1194.3,304301.0,302457.0,366514.0,360037.0,408072.0,388792.0,90.378
2010,8,10307.1,445405.0,493882.0,662602.0,238695.0,66406.0,59929.0,31594.0,63920.0,22468.0,118991.0,145.322,157769.0,11531.0,4619.0,50334.0,203387.0,4749.0,9718.0,63466.0,1190.4,308370.0,308148.0,366514.0,360037.0,409306.0,395622.0,90.502
2010,9,10327.1,445405.0,491254.0,662602.0,237834.0,66406.0,59929.0,31594.0,70531.0,22543.0,150947.0,145.322,158624.0,11531.0,4619.0,50334.0,202958.0,4749.0,9718.0,63466.0,1186.2,315041.0,316474.0,366514.0,360037.0,414874.0,406820.0,90.592
2010,10,10386.4,445405.0,494245.0,662602.0,236512.0,66406.0,59929.0,31594.0,66779.0,22851.0,131367.0,145.322,164234.0,11531.0,4619.0,50334.0,204880.0,4749.0,9718.0,63466.0,1190.5,306567.0,307128.0,366514.0,360037.0,419156.0,406582.0,90.881
2010,11,10433.6,445405.0,502623.0,662602.0,237468.0,66406.0,59929.0,31594.0,63913.0,23141.0,1845.0,145.322,165621.0,11531.0,4619.0,50334.0,204360.0,4749.0,9718.0,63466.0,1189.6,298865.0,301529.0,366514.0,360037.0,424048.0,411409.0,91.062
2010,12,10471.0,445405.0,496427.0,662602.0,239030.0,66406.0,59929.0,31594.0,60121.0,22725.0,85332.0,145.322,168510.0,11531.0,4619.0,50334.0,210231.0,4749.0,9718.0,63466.0,1189.3,291499.0,292968.0,366514.0,360037.0,433667.0,416288.0,91.268
2011,1,10514.3,445405.0,466258.0,662602.0,240548.0,66406.0,59929.0,31594.0,66278.0,22873.0,14622.0,145.322,169897.0,11531.0,4619.0,50334.0,218020.0,4749.0,9718.0,63466.0,1191.2,291154.0,293706.0,366514.0,360037.0,443095.0,429495.0,91.542
2011,2,10540.6,445405.0,469683.0,662602.0,240062.0,66406.0,59929.0,31594.0,63920.0,22515.0,-30606.0,145.322,168665.0,11531.0,4619.0,50334.0,213418.0,4749.0,9718.0,63466.0,1190.9,286998.0,288693.0,366514.0,360037.0,443044.0,425675.0,91.797
2011,3,10619.7,445405.0,478764.0,662602.0,241586.0,66406.0,59929.0,31594.0,72943.0,22507.0,93231.0,145.322,176676.0,11531.0,4619.0,50334.0,220988.0,4749.0,9718.0,63466.0,1192.9,289665.0,290393.0,366514.0,360037.0,457499.0,448079.0,92.166
2011,4,10652.1,445405.0,484520.0,662602.0,244598.0,66406.0,59929.0,31594.0,64802.0,23137.0,87229.0,145.322,178838.0,11531.0,4619.0,50334.0,221523.0,4749.0,9718.0,63466.0,1196.7,286053.0,284917.0,366514.0,360037.0,456866.0,438878.0,92.557
2011,5,10672.2,445405.0,492386.0,662602.0,245449.0,66406.0,59929.0,31594.0,71159.0,22862.0,95276.0,145.322,178856.0,11531.0,4619.0,50334.0,226581.0,4749.0,9718.0,63466.0,1197.3,283505.0,282865.0,366514.0,360037.0,455288.0,443073.0,92.838
2011,6,10694.8,445405.0,510469.0,662602.0,247520.0,66406.0,59929.0,31594.0,68347.0,22648.0,10387.0,145.322,176895.0,11531.0,4619.0,50334.0,226777.0,4749.0,9718.0,63466.0,1202.3,288061.0,284369.0,366514.0,360037.0,458051.0,441771.0,92.819
2011,7,10731.6,445405.0,512517.0,662602.0,249770.0,66406.0,59929.0,31594.0,69136.0,22791.0,9187.0,145.322,181502.0,11531.0,4619.0,50334.0,227573.0,4749.0,9718.0,63466.0,1200.2,281556.0,279864.0,366514.0,360037.0,461077.0,447181.0,92.977
2011,8,10750.3,445405.0,524261.0,662602.0,251877.0,66406.0,59929.0,31594.0,79302.0,23302.0,42906.0,145.322,182475.0,11531.0,4619.0,50334.0,227527.0,4749.0,9718.0,63466.0,1199.9,287675.0,287691.0,366514.0,360037.0,461942.0,454037.0,93.196
2011,9,10783.2,445405.0,524124.0,662602.0,250152.0,66406.0,59929.0,31594.0,70273.0,23071.0,-108287.0,145.322,183858.0,11531.0,4619.0,50334.0,227334.0,4749.0,9718.0,63466.0,1195.1,287590.0,289537.0,366514.0,360037.0,460608.0,445217.0,93.327
2011,10,10802.9,445405.0,523803.0,662602.0,252821.0,66406.0,59929.0,31594.0,73409.0,22765.0,133242.0,145.322,182681.0,11531.0,4619.0,50334.0,228190.0,4749.0,9718.0,63466.0,1190.9,284052.0,284575.0,366514.0,360037.0,463876.0,451756.0,93.329
2011,11,10806.8,445405.0,525055.0,662602.0,247279.0,66406.0,59929.0,31594.0,76603.0,22797.0,86035.0,145.322,180798.0,11531.0,4619.0,50334.0,228258.0,4749.0,9718.0,63466.0,1189.1,285979.0,286995.0,366514.0,360037.0,467009.0,459616.0,93.52
2011,12,10817.8,445405.0,531994.0,662602.0,247983.0,66406.0,59929.0,31594.0,84355.0,23197.0,42856.0,145.322,182411.0,11531.0,4619.0,50334.0,231885.0,4749.0,9718.0,63466.0,1190.7,288337.0,289373.0,366514.0,360037.0,468024.0,468749.0,93.574
2012,1,10896.8,445405.0,545820.0,662602.0,251869.0,66406.0,59929.0,31594.0,85396.0,23238.0,73110.0,145.322,182425.0,11531.0,4619.0,50334.0,232551.0,4749.0,9718.0,63466.0,1197.9,281687.0,284790.0,366514.0,360037.0,474577.0,470389.0,93.894
2012,2,10987.2,445405.0,541614.0,662602.0,247503.0,66406.0,59929.0,31594.0,84886.0,23388.0,109480.0,145.322,185085.0,11531.0,4619.0,50334.0,227865.0,4749.0,9718.0,63466.0,1200.7,283378.0,282754.0,366514.0,360037.0,477891.0,474436.0,94.104
2012,3,10993.9,445405.0,549336.0,662602.0,252283.0,66406.0,59929.0,31594.0,78668.0,22885.0,39490.0,145.322,188511.0,11531.0,4619.0,50334.0,238260.0,4749.0,9718.0,63466.0,1201.2,280202.0,279952.0,366514.0,360037.0,476850.0,467315.0,94.284
2012,4,11018.5,445405.0,562968.0,662602.0,258567.0,66406.0,59929.0,31594.0,75877.0,23655.0,98473.0,145.322,187092.0,11531.0,4619.0,50334.0,233934.0,4749.0,9718.0,63466.0,1198.0,278112.0,278772.0,366514.0,360037.0,474777.0,463905.0,94.408
2012,5,11006.8,445405.0,569380.0,662602.0,263797.0,66406.0,59929.0,31594.0,77466.0,23940.0,104629.0,145.322,187375.0,11531.0,4619.0,50334.0,232481.0,4749.0,9718.0,63466.0,1196.0,283869.0,281548.0,366514.0,360037.0,475348.0,462098.0,94.302
2012,6,10989.8,445405.0,572255.0,662602.0,269664.0,66406.0,59929.0,31594.0,74619.0,22435.0,110550.0,145.322,187247.0,11531.0,4619.0,50334.0,230188.0,4749.0,9718.0,63466.0,1194.3,288911.0,285755.0,366514.0,360037.0,465189.0,447676.0,94.254
2012,7,11016.8,445405.0,578121.0,662602.0,273587.0,66406.0,59929.0,31594.0,80219.0,22382.0,157607.0,145.322,186714.0,11531.0,4619.0,50334.0,229120.0,4749.0,9718.0,63466.0,1194.4,281342.0,280813.0,366514.0,360037.0,466869.0,458635.0,94.288
2012,8,11056.0,445405.0,582028.0,662602.0,279216.0,66406.0,59929.0,31594.0,64026.0,21528.0,92950.0,145.322,184999.0,11531.0,4619.0,50334.0,229029.0,4749.0,9718.0,63466.0,1196.5,279697.0,280699.0,366514.0,360037.0,470453.0,445837.0,94.605
2012,9,11105.3,445405.0,591627.0,662602.0,286120.0,66406.0,59929.0,31594.0,76979.0,21881.0,66060.0,145.322,191182.0,11531.0,4619.0,50334.0,229976.0,4749.0,9718.0,63466.0,1197.6,273563.0,274961.0,366514.0,360037.0,475032.0,463196.0,94.893
2012,10,11137.4,445405.0,600532.0,662602.0,294197.0,66406.0,59929.0,31594.0,78957.0,22348.0,-4069.0,145.322,186133.0,11531.0,4619.0,50334.0,227600.0,4749.0,9718.0,63466.0,1199.6,275276.0,274834.0,366514.0,360037.0,476291.0,467421.0,95.174
2012,11,11178.4,445405.0,597939.0,662602.0,296510.0,66406.0,59929.0,31594.0,74581.0,22460.0,58362.0,145.322,188461.0,11531.0,4619.0,50334.0,233794.0,4749.0,9718.0,63466.0,1200.2,272983.0,274113.0,366514.0,360037.0,478867.0,464735.0,95.109
2012,12,11181.2,445405.0,603681.0,662602.0,299101.0,66406.0,59929.0,31594.0,79687.0,22420.0,68648.0,145.322,192226.0,11531.0,4619.0,50334.0,228560.0,4749.0,9718.0,63466.0,1202.3,266604.0,268128.0,366514.0,360037.0,479478.0,466154.0,95.094
2013,1,11252.4,445405.0,596538.0,662602.0,303792.0,66406.0,59929.0,31594.0,82038.0,22513.0,173109.0,145.322,190283.0,11531.0,4619.0,50334.0,230418.0,4749.0,9718.0,63466.0,1204.4,267129.0,266184.0,366514.0,360037.0,483063.0,476176.0,95.275
2013,2,11290.5,445405.0,601501.0,662602.0,309078.0,66406.0,59929.0,31594.0,87946.0,23038.0,4089.0,145.322,192436.0,11531.0,4619.0,50334.0,233440.0,4749.0,9718.0,63466.0,1206.9,274250.0,272082.0,366514.0,360037.0,490598.0,489533.0,95.614
2013,3,11290.1,445405.0,602332.0,662602.0,312083.0,66406.0,59929.0,31594.0,78481.0,22886.0,-3229.0,145.322,189856.0,11531.0,4619.0,50334.0,224170.0,4749.0,9718.0,63466.0,1206.8,264594.0,262177.0,366514.0,360037.0,481472.0,467988.0,95.488
2013,4,11281.1,445405.0,609725.0,662602.0,316537.0,66406.0,59929.0,31594.0,81462.0,22402.0,95929.0,145.322,190603.0,11531.0,4619.0,50334.0,229090.0,4749.0,9718.0,63466.0,1206.9,271398.0,270003.0,366514.0,360037.0,478689.0,471642.0,95.391
2013,5,11321.6,445405.0,619589.0,662602.0,321706.0,66406.0,59929.0,31594.0,91334.0,23037.0,10551.0,145.322,189837.0,11531.0,4619.0,50334.0,231538.0,4749.0,9718.0,63466.0,1207.4,269552.0,269164.0,366514.0,360037.0,483932.0,483489.0,95.461
2013,6,11344.4,445405.0,627431.0,662602.0,324770.0,66406.0,59929.0,31594.0,97495.0,22759.0,59804.0,145.322,192921.0,11531.0,4619.0,50334.0,227347.0,4749.0,9718.0,63466.0,1206.7,274067.0,271864.0,366514.0,360037.0,480160.0,488152.0,95.673
2013,7,11372.6,445405.0,644727.0,662602.0,328388.0,66406.0,59929.0,31594.0,78243.0,22277.0,88927.0,145.322,192125.0,11531.0,4619.0,50334.0,228481.0,4749.0,9718.0,63466.0,1200.3,273435.0,273029.0,366514.0,360037.0,481415.0,469642.0,95.792
2013,8,11406.6,445405.0,655213.0,662602.0,335690.0,66406.0,59929.0,31594.0,78265.0,22370.0,127813.0,145.322,192449.0,11531.0,4619.0,50334.0,229065.0,4749.0,9718.0,63466.0,1203.2,271115.0,273848.0,366514.0,360037.0,484891.0,473214.0,95.934
2013,9,11445.9,445405.0,665438.0,662602.0,339977.0,66406.0,59929.0,31594.0,88318.0,22851.0,117367.0,145.322,192505.0,11531.0,4619.0,50334.0,232422.0,4749.0,9718.0,63466.0,1211.6,270778.0,272683.0,366514.0,360037.0,484285.0,483737.0,95.976
2013,10,11498.0,445405.0,680200.0,662602.0,346273.0,66406.0,59929.0,31594.0,82157.0,22531.0,112249.0,145.322,196471.0,11531.0,4619.0,50334.0,232757.0,4749.0,9718.0,63466.0,1211.8,272312.0,271014.0,366514.0,360037.0,486792.0,481306.0,96.103
2013,11,11562.5,445405.0,694031.0,662602.0,353317.0,66406.0,59929.0,31594.0,94650.0,22329.0,108820.0,145.322,197292.0,11531.0,4619.0,50334.0,231275.0,4749.0,9718.0,63466.0,1213.9,267460.0,270092.0,366514.0,360037.0,492834.0,494379.0,96.246
2013,12,11593.2,445405.0,709465.0,662602.0,360754.0,66406.0,59929.0,31594.0,93404.0,22125.0,91305.0,145.322,196343.0,11531.0,4619.0,50334.0,229979.0,4749.0,9718.0,63466.0,1215.6,267120.0,269747.0,366514.0,360037.0,488072.0,490473.0,96.414
2014,1,11578.8,445405.0,722261.0,662602.0,368359.0,66406.0,59929.0,31594.0,80314.0,22366.0,52854.0,145.322,195789.0,11531.0,4619.0,50334.0,233222.0,4749.0,9718.0,63466.0,1218.9,265242.0,264326.0,366514.0,360037.0,487667.0,477946.0,96.614
2014,2,11636.9,445405.0,723297.0,662602.0,363860.0,66406.0,59929.0,31594.0,76005.0,22255.0,57549.0,145.322,195059.0,11531.0,4619.0,50334.0,235178.0,4749.0,9718.0,63466.0,1223.4,263364.0,264241.0,366514.0,360037.0,494677.0,484603.0,96.66
2014,3,11722.3,445405.0,724943.0,662602.0,369329.0,66406.0,59929.0,31594.0,80989.0,22176.0,8516.0,145.322,199559.0,11531.0,4619.0,50334.0,242498.0,4749.0,9718.0,63466.0,1225.8,267130.0,266214.0,366514.0,360037.0,493251.0,485346.0,96.815
2014,4,11762.3,445405.0,735396.0,662602.0,375347.0,66406.0,59929.0,31594.0,78376.0,22304.0,74213.0,145.322,199056.0,11531.0,4619.0,50334.0,242790.0,4749.0,9718.0,63466.0,1228.5,273470.0,271505.0,366514.0,360037.0,494984.0,482192.0,96.987
2014,5,11807.3,445405.0,733512.0,662602.0,376671.0,66406.0,59929.0,31594.0,79688.0,22251.0,87504.0,145.322,201418.0,11531.0,4619.0,50334.0,240993.0,4749.0,9718.0,63466.0,1231.0,277629.0,273635.0,366514.0,360037.0,493007.0,483398.0,97.147
2014,6,11861.7,445405.0,732600.0,662602.0,372569.0,66406.0,59929.0,31594.0,80926.0,22504.0,36569.0,145.322,200514.0,11531.0,4619.0,50334.0,239410.0,4749.0,9718.0,63466.0,1234.9,277061.0,273824.0,366514.0,360037.0,493619.0,485277.0,97.253
2014,7,11904.4,445405.0,732523.0,662602.0,372572.0,66406.0,59929.0,31594.0,139621.0,22172.0,103617.0,145.322,200758.0,11531.0,4619.0,50334.0,239693.0,4749.0,9718.0,63466.0,1238.2,281845.0,282412.0,366514.0,360037.0,498090.0,548922.0,97.391
2014,8,11983.7,445405.0,733625.0,662602.0,372893.0,66406.0,59929.0,31594.0,81612.0,22370.0,84704.0,145.322,202226.0,11531.0,4619.0,50334.0,239161.0,4749.0,9718.0,63466.0,1241.0,278607.0,281471.0,366514.0,360037.0,495766.0,484507.0,97.379
2014,9,11991.4,445405.0,745152.0,662602.0,382053.0,66406.0,59929.0,31594.0,81154.0,21920.0,47890.0,145.322,199556.0,11531.0,4619.0,50334.0,241228.0,4749.0,9718.0,63466.0,1246.1,275923.0,276738.0,366514.0,360037.0,493189.0,483732.0,97.413
2014,10,12064.7,445405.0,759835.0,662602.0,386299.0,66406.0,59929.0,31594.0,75212.0,21610.0,83862.0,145.322,201376.0,11531.0,4619.0,50334.0,242443.0,4749.0,9718.0,63466.0,1248.9,287369.0,286566.0,366514.0,360037.0,488264.0,472371.0,97.384
2014,11,12083.9,445405.0,764621.0,662602.0,391521.0,66406.0,59929.0,31594.0,76761.0,21841.0,105518.0,145.322,198893.0,11531.0,4619.0,50334.0,238700.0,4749.0,9718.0,63466.0,1251.1,276063.0,280272.0,366514.0,360037.0,480382.0,466438.0,97.291
2014,12,12096.1,445405.0,772232.0,662602.0,401584.0,66406.0,59929.0,31594.0,72710.0,21993.0,80733.0,145.322,198413.0,11531.0,4619.0,50334.0,241251.0,4749.0,9718.0,63466.0,1252.6,280789.0,284197.0,366514.0,360037.0,476611.0,455140.0,97.12
2015,1,12066.7,445405.0,779888.0,662602.0,405105.0,66406.0,59929.0,31594.0,74857.0,21880.0,90046.0,145.322,194245.0,11531.0,4619.0,50334.0,233110.0,4749.0,9718.0,63466.0,1255.0,272222.0,281353.0,366514.0,360037.0,462479.0,447514.0,96.654
2015,2,12116.6,445405.0,792218.0,662602.0,410055.0,66406.0,59929.0,31594.0,70059.0,21936.0,170622.0,145.322,191934.0,11531.0,4619.0,50334.0,225837.0,4749.0,9718.0,63466.0,1258.1,274219.0,280677.0,366514.0,360037.0,464698.0,444402.0,96.825
2015,3,12176.1,445405.0,803292.0,662602.0,409845.0,66406.0,59929.0,31594.0,74712.0,22494.0,125201.0,145.322,192271.0,11531.0,4619.0,50334.0,241004.0,4749.0,9718.0,63466.0,1261.3,279469.0,283456.0,366514.0,360037.0,468592.0,451827.0,97.008
2015,4,12209.1,445405.0,822724.0,662602.0,415034.0,66406.0,59929.0,31594.0,74691.0,22564.0,110874.0,145.322,193086.0,11531.0,4619.0,50334.0,232923.0,4749.0,9718.0,63466.0,1266.9,288332.0,292894.0,366514.0,360037.0,468675.0,450456.0,97.094
2015,5,12275.4,445405.0,841043.0,662602.0,422979.0,66406.0,59929.0,31594.0,66470.0,22430.0,51169.0,145.322,191918.0,11531.0,4619.0,50334.0,230420.0,4749.0,9718.0,63466.0,1271.6,291511.0,294390.0,366514.0,360037.0,464562.0,440630.0,97.327
2015,6,12307.9,445405.0,858543.0,662602.0,433746.0,66406.0,59929.0,31594.0,74692.0,22626.0,160044.0,145.322,191512.0,11531.0,4619.0,50334.0,233937.0,4749.0,9718.0,63466.0,1274.4,300551.0,299650.0,366514.0,360037.0,467777.0,452397.0,97.516
2015,7,12364.9,445405.0,854050.0,662602.0,439819.0,66406.0,59929.0,31594.0,71529.0,22854.0,9448.0,145.322,190841.0,11531.0,4619.0,50334.0,231181.0,4749.0,9718.0,63466.0,1277.3,297593.0,300511.0,366514.0,360037.0,466034.0,446730.0,97.605
2015,8,12396.2,445405.0,858720.0,662602.0,439616.0,66406.0,59929.0,31594.0,70550.0,22712.0,75945.0,145.322,188084.0,11531.0,4619.0,50334.0,232289.0,4749.0,9718.0,63466.0,1280.5,296652.0,305657.0,366514.0,360037.0,461533.0,440755.0,97.612
2015,9,12386.4,445405.0,864919.0,662602.0,448021.0,66406.0,59929.0,31594.0,64717.0,22814.0,149473.0,145.322,189155.0,11531.0,4619.0,50334.0,230796.0,4749.0,9718.0,63466.0,1282.6,293233.0,299018.0,366514.0,360037.0,459217.0,435369.0,97.477
2015,10,12394.9,445405.0,859721.0,662602.0,448256.0,66406.0,59929.0,31594.0,74791.0,22754.0,59297.0,145.322,187795.0,11531.0,4619.0,50334.0,228668.0,4749.0,9718.0,63466.0,1285.8,288662.0,291812.0,366514.0,360037.0,454694.0,438435.0,97.477
2015,11,12423.2,445405.0,857944.0,662602.0,446990.0,66406.0,59929.0,31594.0,67904.0,22572.0,50861.0,145.322,185419.0,11531.0,4619.0,50334.0,225870.0,4749.0,9718.0,63466.0,1289.1,281812.0,287566.0,366514.0,360037.0,452449.0,429729.0,97.538
2015,12,12452.0,445405.0,858325.0,662602.0,452947.0,66406.0,59929.0,31594.0,60791.0,22516.0,92280.0,145.322,184517.0,11531.0,4619.0,50334.0,225521.0,4749.0,9718.0,63466.0,1291.7,289622.0,298029.0,366514.0,360037.0,443354.0,425890.0,97.456
2016,1,12478.0,445405.0,857535.0,662602.0,456468.0,66406.0,59929.0,31594.0,76836.0,22426.0,68232.0,145.322,180952.0,11531.0,4619.0,50334.0,220996.0,4749.0,9718.0,63466.0,1294.3,295186.0,303453.0,366514.0,360037.0,442471.0,430857.0,97.496
2016,2,12554.5,445405.0,871758.0,662602.0,462448.0,66406.0,59929.0,31594.0,67597.0,22161.0,-2411.0,145.322,183033.0,11531.0,4619.0,50334.0,226339.0,4749.0,9718.0,63466.0,1295.8,299567.0,301093.0,366514.0,360037.0,441832.0,422196.0,97.445
2016,3,12537.0,445405.0,888771.0,662602.0,469622.0,66406.0,59929.0,31594.0,63808.0,22118.0,84970.0,145.322,182053.0,11531.0,4619.0,50334.0,218854.0,4749.0,9718.0,63466.0,1298.2,297390.0,300005.0,366514.0,360037.0,442913.0,420404.0,97.673
2016,4,12611.5,445405.0,891344.0,662602.0,468416.0,66406.0,59929.0,31594.0,76327.0,22474.0,5058.0,145.322,184167.0,11531.0,4619.0,50334.0,222214.0,4749.0,9718.0,63466.0,1300.4,287902.0,294558.0,366514.0,360037.0,445695.0,434479.0,97.993
2016,5,12652.7,445405.0,899820.0,662602.0,468910.0,66406.0,59929.0,31594.0,74463.0,22538.0,-31132.0,145.322,185124.0,11531.0,4619.0,50334.0,224156.0,4749.0,9718.0,63466.0,1304.4,283466.0,290865.0,366514.0,360037.0,444742.0,432513.0,98.153
2016,6,12731.2,445405.0,916207.0,662602.0,474571.0,66406.0,59929.0,31594.0,61220.0,22616.0,-2181.0,145.322,186833.0,11531.0,4619.0,50334.0,228552.0,4749.0,9718.0,63466.0,1308.4,286193.0,301397.0,366514.0,360037.0,447865.0,421241.0,98.325
2016,7,12756.7,445405.0,922354.0,662602.0,476926.0,66406.0,59929.0,31594.0,67072.0,23083.0,-32240.0,145.322,188196.0,11531.0,4619.0,50334.0,228127.0,4749.0,9718.0,63466.0,1313.8,275556.0,292178.0,366514.0,360037.0,444584.0,425247.0,98.342
2016,8,12788.1,445405.0,929077.0,662602.0,481061.0,66406.0,59929.0,31594.0,66218.0,22989.0,47567.0,145.322,190173.0,11531.0,4619.0,50334.0,230319.0,4749.0,9718.0,63466.0,1319.4,278090.0,292172.0,366514.0,360037.0,445875.0,426139.0,98.479
2016,9,12846.6,445405.0,934515.0,662602.0,482953.0,66406.0,59929.0,31594.0,65986.0,22796.0,12793.0,145.322,190714.0,11531.0,4619.0,50334.0,227718.0,4749.0,9718.0,63466.0,1322.7,279099.0,297923.0,366514.0,360037.0,447913.0,426804.0,98.666
2016,10,12867.0,445405.0,943099.0,662602.0,496403.0,66406.0,59929.0,31594.0,81918.0,22796.0,12793.0,145.322,189343.0,11531.0,4619.0,50334.0,227898.0,4749.0,9718.0,63466.0,1322.7,279099.0,298001.0,366514.0,360037.0,447418.0,442976.0,98.868
2016,11,12893.0,445405.0,963058.0,662602.0,504630.0,66406.0,59929.0,31594.0,61819.0,22796.0,12793.0,145.322,187653.0,11531.0,4619.0,50334.0,231550.0,4749.0,9718.0,63466.0,1322.7,279099.0,301823.0,366514.0,360037.0,446421.0,422134.0,98.901
2016,12,13005.9,445405.0,973669.0,662602.0,512328.0,66406.0,59929.0,31594.0,65940.0,22796.0,12793.0,145.322,192584.0,11531.0,4619.0,50334.0,233560.0,4749.0,9718.0,63466.0,1322.7,279099.0,296774.0,366514.0,360037.0,455962.0,432878.0,99.071
2017,1,13063.7,445405.0,968218.0,662602.0,511955.0,66406.0,59929.0,31594.0,69229.0,22796.0,12793.0,145.322,195435.0,11531.0,4619.0,50334.0,238992.0,4749.0,9718.0,63466.0,1322.7,279099.0,287807.0,366514.0,360037.0,456946.0,437049.0,99.451
2017,2,13088.4,445405.0,980206.0,662602.0,531931.0,66406.0,59929.0,31594.0,71186.0,22796.0,12793.0,145.322,196492.0,11531.0,4619.0,50334.0,236277.0,4749.0,9718.0,63466.0,1322.7,279099.0,297121.0,366514.0,360037.0,457293.0,441144.0,99.586
